Year,natural-gas,wind,solar
2013,7152476.6,1628189.5,9756707.1
2014,9422222,8218201,10670962
2015,5318957,13395684,9324095
2016,7109675,14269517,19537482
2017,9683318,9600369,11853826
2018,15839540,9503260, 9027082
